region,utc_time,client_online,band,wan_throughput,bandwidth,deviceid
euw1,2024-07-26 17:17:31,32,2.4g,222,40MHz,d9
euw1,2024-07-22 07:58:28,32,5g,132,20MHz,d5
euw1,2024-07-06 23:32:03,43,2.4g,193,40MHz,d6
use1,2024-07-13 11:36:40,4,5g,628,40MHz,d3
use1,2024-07-11 15:19:21,60,2.4g,191,160MHz,d5
use1,2024-07-18 12:34:29,93,6g,895,20MHz,d6
euw1,2024-08-01 16:04:41,84,2.4g,425,160MHz,d6
aps1,2024-07-18 10:33:53,97,2.4g,171,20MHz,d2
use1,2024-07-21 10:07:30,76,2.4g,99,40MHz,d3
aps1,2024-07-27 04:42:04,26,6g,643,160MHz,d4
euw1,2024-07-04 03:04:05,13,2.4g,504,20MHz,d5
aps1,2024-07-09 23:45:24,12,6g,971,20MHz,d9
euw1,2024-07-11 06:21:38,39,6g,276,160MHz,d1
use1,2024-07-10 22:36:52,3,5g,206,160MHz,d1
use1,2024-07-05 07:28:58,67,2.4g,855,40MHz,d8
euw1,2024-07-24 12:02:14,2,2.4g,670,160MHz,d7
euw1,2024-07-26 22:03:03,97,5g,818,40MHz,d5
aps1,2024-07-30 05:44:28,33,6g,332,160MHz,d3
aps1,2024-07-04 19:02:38,76,6g,796,160MHz,d2
aps1,2024-07-14 08:39:20,44,6g,953,40MHz,d10
euw1,2024-07-08 17:06:07,37,2.4g,486,40MHz,d6
euw1,2024-07-31 17:44:54,9,2.4g,191,160MHz,d9
euw1,2024-07-17 12:24:19,25,5g,860,20MHz,d7
aps1,2024-08-01 20:17:39,22,5g,899,160MHz,d2
euw1,2024-07-13 04:33:50,100,5g,273,20MHz,d5
euw1,2024-07-20 02:22:44,69,2.4g,716,20MHz,d8
aps1,2024-07-26 14:01:44,72,5g,673,160MHz,d7
aps1,2024-08-01 12:25:01,3,2.4g,714,40MHz,d4
use1,2024-07-14 14:28:42,59,2.4g,622,20MHz,d8
euw1,2024-07-24 10:54:04,25,2.4g,910,160MHz,d4
use1,2024-07-21 15:31:11,79,6g,658,160MHz,d8
aps1,2024-07-04 02:15:10,96,6g,703,20MHz,d9
euw1,2024-07-25 22:21:50,81,2.4g,839,160MHz,d2
use1,2024-08-02 01:40:31,53,6g,541,20MHz,d4
aps1,2024-07-13 11:42:44,60,5g,180,20MHz,d1
aps1,2024-07-31 04:30:03,81,5g,205,40MHz,d4
euw1,2024-07-14 05:55:19,22,5g,670,160MHz,d3
aps1,2024-07-06 03:10:41,82,5g,914,40MHz,d8
aps1,2024-07-12 12:13:16,46,6g,846,40MHz,d4
aps1,2024-07-18 19:25:46,76,5g,507,160MHz,d4
euw1,2024-07-18 01:16:13,4,5g,800,160MHz,d5
aps1,2024-07-17 17:15:01,83,5g,694,20MHz,d7
euw1,2024-07-27 20:54:54,36,6g,649,160MHz,d5
aps1,2024-07-15 19:35:49,34,2.4g,575,20MHz,d9
euw1,2024-07-19 22:29:56,61,6g,765,40MHz,d9
euw1,2024-07-26 01:00:48,69,5g,246,40MHz,d3
euw1,2024-07-13 22:29:13,69,6g,127,20MHz,d10
aps1,2024-07-03 14:05:48,51,5g,659,160MHz,d5
euw1,2024-08-01 07:48:21,95,5g,557,20MHz,d5
aps1,2024-07-24 15:41:39,3,2.4g,526,20MHz,d7
use1,2024-08-02 18:25:03,83,2.4g,839,20MHz,d5
euw1,2024-07-03 05:00:24,68,2.4g,879,40MHz,d1
use1,2024-07-08 15:51:06,73,5g,272,20MHz,d1
aps1,2024-07-24 05:38:40,69,2.4g,330,20MHz,d5
euw1,2024-07-31 14:25:06,46,5g,721,20MHz,d10
euw1,2024-07-07 21:15:23,50,5g,199,20MHz,d7
aps1,2024-07-31 12:58:02,35,2.4g,539,20MHz,d5
euw1,2024-07-26 08:35:39,61,2.4g,923,40MHz,d7
aps1,2024-07-18 20:31:13,62,5g,925,40MHz,d7
use1,2024-07-17 08:11:49,100,5g,650,40MHz,d10
euw1,2024-07-31 07:56:15,2,6g,422,40MHz,d3
use1,2024-07-12 11:38:59,52,6g,930,20MHz,d1
euw1,2024-07-28 08:21:20,69,2.4g,360,160MHz,d3
use1,2024-07-22 13:49:07,83,5g,223,20MHz,d8
use1,2024-07-07 01:41:15,61,6g,251,40MHz,d2
aps1,2024-07-09 01:11:20,75,2.4g,991,40MHz,d6
euw1,2024-07-16 12:31:03,90,2.4g,296,20MHz,d4
euw1,2024-07-30 15:45:50,53,2.4g,215,20MHz,d3
aps1,2024-07-04 09:55:54,12,5g,218,20MHz,d8
aps1,2024-07-12 06:35:56,71,5g,486,40MHz,d8
use1,2024-07-08 23:32:23,77,6g,989,160MHz,d7
aps1,2024-07-07 17:43:01,85,2.4g,720,20MHz,d8
aps1,2024-07-29 15:39:19,37,5g,973,40MHz,d10
aps1,2024-07-21 20:40:52,1,6g,378,40MHz,d3
euw1,2024-07-11 08:02:18,9,6g,817,160MHz,d3
aps1,2024-07-30 12:06:12,39,5g,105,20MHz,d3
euw1,2024-07-26 22:03:46,3,5g,170,20MHz,d2
use1,2024-07-24 02:06:52,23,6g,943,160MHz,d7
euw1,2024-07-22 12:51:48,85,6g,962,40MHz,d1
use1,2024-07-23 07:13:47,90,2.4g,657,40MHz,d7
use1,2024-07-06 09:55:28,59,6g,317,160MHz,d7
aps1,2024-07-12 15:18:38,81,6g,919,160MHz,d3
euw1,2024-07-22 19:57:29,69,2.4g,252,160MHz,d1
use1,2024-07-29 09:30:41,56,2.4g,271,20MHz,d10
euw1,2024-07-10 14:19:22,68,5g,123,160MHz,d6
use1,2024-07-27 23:57:32,35,2.4g,776,160MHz,d1
aps1,2024-07-06 01:24:41,40,2.4g,592,160MHz,d8
euw1,2024-08-01 05:39:12,84,6g,431,160MHz,d2
aps1,2024-07-15 06:40:40,77,5g,294,160MHz,d9
use1,2024-07-25 20:37:56,16,6g,845,160MHz,d9
aps1,2024-07-12 04:32:36,76,6g,686,40MHz,d8
use1,2024-07-18 04:35:17,94,2.4g,164,20MHz,d3
aps1,2024-07-31 10:35:54,66,2.4g,72,20MHz,d6
euw1,2024-07-04 19:39:20,3,2.4g,321,160MHz,d3
aps1,2024-07-08 04:21:28,95,5g,759,160MHz,d3
use1,2024-07-22 01:36:48,47,2.4g,875,40MHz,d3
use1,2024-07-23 04:43:29,64,6g,442,160MHz,d4
aps1,2024-07-30 19:10:48,2,6g,317,20MHz,d4
use1,2024-07-06 12:54:05,43,2.4g,335,160MHz,d9
use1,2024-07-30 19:27:38,9,2.4g,332,40MHz,d5
euw1,2024-07-05 06:43:09,89,5g,373,40MHz,d3
use1,2024-07-05 09:17:09,2,5g,379,20MHz,d1
use1,2024-07-09 06:39:53,17,6g,313,160MHz,d2
use1,2024-07-09 00:01:39,86,2.4g,218,40MHz,d1
aps1,2024-07-12 15:35:53,21,6g,813,160MHz,d10
aps1,2024-07-06 03:39:31,15,2.4g,785,20MHz,d4
use1,2024-07-07 15:50:42,62,6g,906,160MHz,d5
aps1,2024-07-24 11:58:48,33,5g,192,160MHz,d1
euw1,2024-07-28 04:03:25,89,6g,309,160MHz,d7
use1,2024-07-18 07:28:53,77,2.4g,903,20MHz,d8
use1,2024-07-16 13:18:42,66,2.4g,322,20MHz,d4
aps1,2024-07-13 23:29:56,36,6g,210,160MHz,d8
use1,2024-07-27 21:57:44,71,2.4g,567,20MHz,d4
euw1,2024-07-14 01:19:44,33,6g,661,40MHz,d10
euw1,2024-07-30 00:10:47,24,5g,726,160MHz,d7
euw1,2024-07-21 11:22:27,54,2.4g,213,40MHz,d7
euw1,2024-07-11 02:03:06,49,6g,491,20MHz,d2
use1,2024-07-17 10:19:21,31,5g,202,160MHz,d8
use1,2024-07-12 00:24:07,43,6g,78,40MHz,d2
use1,2024-07-15 22:54:14,47,5g,235,40MHz,d8
euw1,2024-07-19 21:29:43,24,5g,160,20MHz,d2
euw1,2024-07-25 03:43:00,99,2.4g,224,40MHz,d3
use1,2024-07-22 03:07:37,9,6g,396,20MHz,d4
euw1,2024-07-26 20:24:47,6,6g,228,160MHz,d7
euw1,2024-07-15 23:13:03,71,6g,473,160MHz,d8
euw1,2024-07-28 07:39:45,47,6g,112,160MHz,d4
aps1,2024-07-26 02:09:08,71,5g,741,160MHz,d7
euw1,2024-07-04 14:45:40,2,6g,89,40MHz,d3
euw1,2024-07-27 03:36:50,78,2.4g,633,20MHz,d4
aps1,2024-07-10 12:39:40,64,5g,105,40MHz,d8
use1,2024-07-08 21:22:10,2,2.4g,866,40MHz,d8
use1,2024-07-19 04:41:08,18,6g,792,160MHz,d5
use1,2024-07-06 02:40:00,26,6g,86,40MHz,d4
use1,2024-07-21 15:45:27,13,5g,491,20MHz,d8
aps1,2024-07-28 17:03:41,56,6g,460,20MHz,d5
euw1,2024-08-01 02:05:33,70,2.4g,729,20MHz,d1
use1,2024-07-12 14:31:48,98,2.4g,813,160MHz,d6
euw1,2024-07-26 22:58:19,36,2.4g,378,160MHz,d3
aps1,2024-07-04 15:05:03,8,6g,883,160MHz,d5
euw1,2024-07-13 17:11:00,53,6g,503,20MHz,d6
euw1,2024-07-22 05:58:08,89,5g,443,40MHz,d2
aps1,2024-07-03 09:09:10,4,2.4g,387,40MHz,d3
aps1,2024-07-09 08:41:32,92,5g,123,160MHz,d6
euw1,2024-07-12 06:30:41,29,6g,568,160MHz,d2
use1,2024-07-03 02:58:05,22,5g,336,20MHz,d8
aps1,2024-07-27 21:08:32,3,6g,459,160MHz,d6
use1,2024-07-31 19:27:34,66,6g,800,20MHz,d7
euw1,2024-07-06 03:04:43,72,6g,935,160MHz,d5
euw1,2024-07-20 22:46:41,86,2.4g,84,160MHz,d5
euw1,2024-07-30 08:34:38,32,2.4g,418,20MHz,d1
use1,2024-07-13 04:46:39,64,6g,670,40MHz,d7
aps1,2024-07-21 11:27:16,85,6g,825,20MHz,d2
use1,2024-07-27 14:20:29,58,6g,778,20MHz,d2
use1,2024-08-02 14:00:23,90,2.4g,666,40MHz,d5
aps1,2024-07-29 10:28:18,24,5g,866,40MHz,d8
use1,2024-07-23 23:55:20,1,5g,412,20MHz,d2
euw1,2024-07-16 17:30:40,56,6g,152,40MHz,d1
use1,2024-07-24 22:09:52,52,2.4g,290,40MHz,d5
use1,2024-07-15 01:34:18,89,5g,306,160MHz,d4
use1,2024-07-08 00:47:49,57,6g,881,40MHz,d1
euw1,2024-07-10 05:55:50,43,6g,634,40MHz,d4
euw1,2024-07-19 17:54:10,14,5g,575,160MHz,d4
use1,2024-07-08 18:21:44,3,5g,82,40MHz,d5
use1,2024-07-09 16:03:35,88,5g,246,20MHz,d4
use1,2024-07-14 18:55:45,25,6g,355,160MHz,d9
euw1,2024-07-26 06:12:25,79,6g,293,20MHz,d6
use1,2024-08-02 09:46:56,57,6g,266,160MHz,d4
aps1,2024-07-19 14:42:15,26,5g,429,160MHz,d7
use1,2024-07-18 09:59:50,66,5g,370,40MHz,d7
aps1,2024-07-10 00:07:47,12,5g,484,160MHz,d2
use1,2024-07-14 14:08:41,52,5g,382,20MHz,d4
euw1,2024-07-10 23:31:54,82,6g,740,20MHz,d6
use1,2024-07-12 15:54:33,88,5g,686,160MHz,d5
euw1,2024-07-24 01:03:08,83,2.4g,575,20MHz,d6
euw1,2024-07-26 19:43:40,44,6g,378,40MHz,d6
use1,2024-07-25 17:07:23,92,6g,233,20MHz,d2
euw1,2024-08-02 23:20:42,85,2.4g,690,40MHz,d4
aps1,2024-07-05 21:37:27,64,2.4g,752,160MHz,d5
aps1,2024-07-26 14:18:51,93,5g,660,20MHz,d7
euw1,2024-07-20 02:34:34,100,2.4g,85,20MHz,d2
use1,2024-07-16 10:25:11,93,2.4g,935,40MHz,d2
use1,2024-07-07 16:22:56,72,6g,909,20MHz,d3
use1,2024-07-16 05:51:27,64,6g,130,20MHz,d5
use1,2024-07-18 15:19:35,50,2.4g,961,20MHz,d9
use1,2024-07-20 03:55:26,38,5g,340,40MHz,d6
use1,2024-07-11 07:59:15,55,2.4g,992,160MHz,d8
aps1,2024-07-07 14:02:31,88,5g,653,160MHz,d9
aps1,2024-07-26 11:01:55,90,5g,159,40MHz,d1
aps1,2024-07-05 20:08:13,49,5g,454,160MHz,d8
aps1,2024-07-05 00:37:41,57,2.4g,902,20MHz,d2
euw1,2024-07-23 22:13:19,17,2.4g,882,40MHz,d5
aps1,2024-08-02 11:52:28,51,6g,572,40MHz,d3
use1,2024-08-02 20:44:54,25,6g,604,40MHz,d10
aps1,2024-07-07 09:54:44,2,2.4g,368,160MHz,d1
use1,2024-07-19 03:54:28,73,5g,658,20MHz,d1
euw1,2024-07-18 08:44:25,49,5g,58,40MHz,d10
use1,2024-07-21 22:18:06,94,6g,676,20MHz,d6
use1,2024-07-19 10:57:28,89,2.4g,437,160MHz,d5
use1,2024-07-26 01:35:38,19,2.4g,213,160MHz,d9
use1,2024-08-02 18:50:33,48,5g,262,160MHz,d3
use1,2024-07-12 08:04:32,21,2.4g,497,160MHz,d5
aps1,2024-07-26 23:34:44,91,2.4g,815,40MHz,d3
aps1,2024-07-06 13:00:44,91,6g,575,40MHz,d1
aps1,2024-07-06 06:11:06,58,5g,667,160MHz,d1
euw1,2024-07-05 14:26:10,36,2.4g,645,160MHz,d3
euw1,2024-07-10 02:36:49,89,6g,229,160MHz,d7
euw1,2024-08-02 02:46:40,55,6g,601,160MHz,d1
aps1,2024-07-23 20:16:29,72,6g,252,40MHz,d1
euw1,2024-07-03 02:25:02,18,2.4g,318,40MHz,d3
aps1,2024-07-04 16:56:58,6,5g,165,20MHz,d5
aps1,2024-07-24 03:45:21,16,2.4g,906,160MHz,d6
aps1,2024-07-10 08:16:21,92,2.4g,97,160MHz,d4
euw1,2024-07-12 04:24:41,37,6g,85,160MHz,d10
aps1,2024-07-19 08:15:29,9,5g,694,40MHz,d6
euw1,2024-07-23 17:15:49,71,2.4g,568,160MHz,d4
use1,2024-07-29 02:19:41,29,2.4g,118,40MHz,d4
aps1,2024-07-04 22:38:29,59,2.4g,243,160MHz,d8
use1,2024-07-16 04:33:24,62,6g,983,160MHz,d4
euw1,2024-07-26 23:06:33,78,5g,603,160MHz,d5
euw1,2024-07-09 14:24:14,9,5g,486,40MHz,d8
use1,2024-07-23 12:13:02,81,5g,870,20MHz,d2
use1,2024-07-05 06:02:07,90,2.4g,945,160MHz,d2
aps1,2024-07-10 04:35:53,30,6g,84,160MHz,d6
use1,2024-08-02 06:24:22,8,6g,756,40MHz,d2
aps1,2024-07-05 09:37:47,5,6g,222,20MHz,d2
aps1,2024-07-06 07:21:32,93,6g,372,20MHz,d8
euw1,2024-08-01 03:13:26,57,5g,987,160MHz,d2
euw1,2024-07-16 21:55:04,64,2.4g,924,40MHz,d5
use1,2024-07-13 17:52:29,35,6g,462,40MHz,d3
euw1,2024-07-06 22:03:53,53,5g,361,160MHz,d1
aps1,2024-07-29 21:36:59,55,2.4g,892,160MHz,d4
euw1,2024-07-16 02:29:00,77,5g,679,160MHz,d9
aps1,2024-07-22 16:53:56,50,2.4g,859,160MHz,d7
use1,2024-07-13 08:36:41,43,6g,257,160MHz,d3
aps1,2024-08-01 04:17:39,85,5g,910,160MHz,d3
aps1,2024-07-31 19:47:09,68,5g,172,40MHz,d8
euw1,2024-07-03 07:40:52,41,6g,272,160MHz,d7
use1,2024-07-26 08:16:14,66,5g,317,20MHz,d5
aps1,2024-07-22 03:30:19,68,2.4g,524,40MHz,d5
use1,2024-07-17 19:54:40,5,2.4g,637,40MHz,d10
use1,2024-07-13 10:35:02,37,5g,375,20MHz,d3
use1,2024-07-05 08:30:15,33,5g,453,20MHz,d9
aps1,2024-07-12 06:58:32,88,2.4g,288,20MHz,d3
use1,2024-07-09 20:35:57,80,2.4g,539,20MHz,d3
euw1,2024-07-11 18:29:02,50,6g,670,20MHz,d4
aps1,2024-08-01 14:05:19,84,2.4g,84,40MHz,d9
use1,2024-07-24 09:44:56,85,5g,360,40MHz,d9
use1,2024-07-16 20:57:08,70,5g,684,160MHz,d1
euw1,2024-07-23 11:41:37,57,2.4g,981,160MHz,d9
aps1,2024-07-05 22:54:00,56,2.4g,569,160MHz,d6
aps1,2024-07-14 20:57:16,30,6g,427,40MHz,d1
aps1,2024-07-27 01:28:34,11,2.4g,710,160MHz,d10
euw1,2024-07-26 18:54:21,74,5g,346,20MHz,d8
aps1,2024-07-12 17:04:14,64,5g,465,160MHz,d3
euw1,2024-07-22 14:33:47,28,2.4g,218,20MHz,d4
euw1,2024-07-28 21:05:25,63,2.4g,365,20MHz,d7
aps1,2024-07-12 19:22:32,39,5g,287,40MHz,d8
use1,2024-07-05 11:12:28,76,5g,371,20MHz,d5
use1,2024-07-13 04:07:30,52,2.4g,507,20MHz,d1
euw1,2024-07-06 18:09:08,96,6g,623,40MHz,d1
use1,2024-07-11 21:10:01,96,5g,541,160MHz,d9
use1,2024-07-20 07:19:34,30,5g,423,40MHz,d3
aps1,2024-08-02 09:00:55,28,2.4g,863,160MHz,d9
aps1,2024-07-23 20:32:52,69,2.4g,767,160MHz,d7
use1,2024-07-03 16:47:43,88,6g,776,40MHz,d1
use1,2024-07-13 02:32:50,70,5g,857,40MHz,d7
aps1,2024-07-30 19:50:34,13,2.4g,276,20MHz,d1
aps1,2024-07-27 22:06:18,75,2.4g,225,160MHz,d8
euw1,2024-07-08 17:08:53,34,6g,61,160MHz,d10
use1,2024-07-09 11:53:09,45,2.4g,383,40MHz,d4
aps1,2024-07-15 04:36:08,1,6g,192,20MHz,d5
euw1,2024-07-19 15:03:33,51,5g,815,40MHz,d1
use1,2024-07-28 15:30:28,44,2.4g,288,40MHz,d2
use1,2024-07-20 03:32:20,74,2.4g,230,40MHz,d6
use1,2024-07-21 12:25:58,4,5g,183,20MHz,d5
euw1,2024-07-14 22:51:05,55,6g,452,40MHz,d1
aps1,2024-07-31 17:52:30,29,2.4g,398,40MHz,d6
use1,2024-07-07 11:09:53,67,6g,165,20MHz,d10
use1,2024-08-01 03:19:18,12,2.4g,987,40MHz,d3
euw1,2024-07-12 09:59:26,65,6g,870,40MHz,d1
use1,2024-07-09 19:17:01,62,5g,299,20MHz,d6
euw1,2024-07-30 14:01:01,79,5g,820,40MHz,d7
euw1,2024-07-17 17:53:49,61,5g,287,20MHz,d9
use1,2024-07-15 17:47:05,12,5g,425,20MHz,d3
use1,2024-07-19 11:33:52,50,2.4g,111,40MHz,d8
use1,2024-07-06 15:19:26,15,6g,62,40MHz,d10
use1,2024-07-09 01:36:50,59,6g,195,20MHz,d1
aps1,2024-07-27 07:48:12,32,5g,155,20MHz,d6
euw1,2024-07-17 17:05:53,93,5g,871,20MHz,d7
aps1,2024-07-06 22:39:44,62,5g,625,160MHz,d4
aps1,2024-07-21 00:18:38,75,6g,429,40MHz,d9
aps1,2024-07-13 11:41:52,53,2.4g,460,40MHz,d4
use1,2024-07-14 17:10:36,38,2.4g,507,160MHz,d8
euw1,2024-08-01 16:14:08,2,2.4g,148,40MHz,d7
euw1,2024-07-21 21:48:05,79,5g,635,40MHz,d3
euw1,2024-07-19 22:34:51,41,2.4g,809,40MHz,d5
use1,2024-07-23 02:09:17,76,6g,471,20MHz,d5
euw1,2024-07-31 11:31:15,34,5g,197,160MHz,d2
aps1,2024-07-26 11:27:53,33,6g,114,40MHz,d6
euw1,2024-07-08 17:24:35,10,2.4g,989,40MHz,d8
aps1,2024-07-25 02:44:05,97,2.4g,510,160MHz,d9
aps1,2024-07-22 03:37:01,39,2.4g,624,20MHz,d2
euw1,2024-07-12 01:30:36,59,5g,972,20MHz,d9
use1,2024-07-08 06:42:26,16,2.4g,891,20MHz,d10
euw1,2024-07-10 01:21:59,76,5g,728,160MHz,d9
aps1,2024-07-24 23:42:27,64,2.4g,906,160MHz,d6
aps1,2024-07-30 04:50:53,28,6g,987,20MHz,d9
aps1,2024-07-19 17:32:54,39,6g,219,160MHz,d9
aps1,2024-07-06 13:23:02,46,5g,434,40MHz,d7
aps1,2024-07-21 18:38:42,98,2.4g,728,160MHz,d1
euw1,2024-07-10 01:47:04,29,6g,79,20MHz,d2
aps1,2024-07-06 13:27:43,78,5g,720,20MHz,d8
euw1,2024-08-02 10:39:31,21,5g,969,40MHz,d1
aps1,2024-07-26 10:05:56,1,2.4g,901,160MHz,d5
use1,2024-07-26 18:41:56,64,6g,933,160MHz,d7
aps1,2024-07-06 15:57:07,60,5g,784,160MHz,d3
euw1,2024-07-14 18:13:49,14,2.4g,989,20MHz,d8
use1,2024-07-25 20:00:55,93,2.4g,377,40MHz,d10
use1,2024-07-20 01:01:48,95,6g,478,40MHz,d7
euw1,2024-08-02 10:31:12,48,2.4g,807,160MHz,d5
euw1,2024-07-07 17:16:57,46,5g,395,20MHz,d9
use1,2024-07-23 22:37:51,74,6g,938,40MHz,d5
euw1,2024-07-13 19:20:28,29,6g,528,20MHz,d8
use1,2024-07-30 13:38:53,65,6g,861,20MHz,d8
euw1,2024-07-17 14:21:55,51,6g,644,160MHz,d9
euw1,2024-08-02 00:58:40,98,2.4g,1000,20MHz,d2
euw1,2024-07-19 19:54:43,40,5g,543,20MHz,d7
euw1,2024-07-12 06:10:20,59,5g,621,40MHz,d9
euw1,2024-07-26 09:09:44,25,5g,678,160MHz,d8
euw1,2024-07-20 19:53:29,81,5g,175,160MHz,d6
use1,2024-07-08 11:58:05,52,5g,797,160MHz,d7
euw1,2024-07-07 12:09:57,18,6g,646,40MHz,d5
aps1,2024-07-14 04:00:25,42,5g,480,40MHz,d7
euw1,2024-07-28 06:40:53,40,5g,1000,20MHz,d1
euw1,2024-07-11 14:39:06,60,2.4g,777,20MHz,d8
use1,2024-08-01 23:58:01,20,5g,744,160MHz,d3
euw1,2024-08-02 10:14:09,39,2.4g,825,20MHz,d3
euw1,2024-07-13 08:45:24,98,6g,113,40MHz,d9
aps1,2024-07-15 03:05:17,8,6g,447,40MHz,d3
euw1,2024-07-22 06:26:39,62,5g,370,160MHz,d5
aps1,2024-07-16 21:48:34,78,2.4g,411,160MHz,d8
euw1,2024-07-10 14:58:06,46,6g,745,40MHz,d1
use1,2024-07-16 00:40:40,83,6g,896,160MHz,d9
euw1,2024-07-19 09:24:11,51,5g,179,40MHz,d2
euw1,2024-07-30 00:09:51,75,5g,392,160MHz,d5
use1,2024-07-24 19:15:37,45,5g,190,40MHz,d5
use1,2024-07-30 09:01:57,23,2.4g,172,40MHz,d9
use1,2024-07-03 01:13:25,93,5g,189,20MHz,d8
aps1,2024-07-11 17:07:46,68,5g,201,20MHz,d7
use1,2024-07-31 18:20:58,100,2.4g,946,160MHz,d3
aps1,2024-08-02 22:40:02,48,5g,317,40MHz,d8
euw1,2024-07-07 16:21:11,74,6g,299,160MHz,d7
use1,2024-07-31 07:45:20,3,5g,580,160MHz,d8
use1,2024-07-08 15:02:08,40,5g,587,40MHz,d2
aps1,2024-07-14 23:25:23,14,6g,974,20MHz,d4
euw1,2024-07-21 13:00:27,79,2.4g,176,20MHz,d6
use1,2024-07-19 07:47:40,7,5g,618,40MHz,d5
aps1,2024-07-20 01:55:12,88,6g,403,40MHz,d10
aps1,2024-07-09 03:01:54,46,6g,769,160MHz,d6
aps1,2024-07-03 23:10:28,29,5g,693,20MHz,d1
use1,2024-07-15 15:37:42,20,6g,789,40MHz,d10
euw1,2024-07-29 17:38:29,38,2.4g,444,40MHz,d8
use1,2024-07-25 04:13:14,69,5g,571,160MHz,d3
use1,2024-07-25 14:17:26,50,2.4g,109,20MHz,d10
euw1,2024-07-17 08:59:53,8,5g,831,40MHz,d5
aps1,2024-07-19 03:37:00,75,2.4g,852,160MHz,d5
euw1,2024-07-31 19:53:11,6,2.4g,327,40MHz,d1
aps1,2024-07-05 08:05:40,40,5g,682,20MHz,d8
euw1,2024-07-16 16:37:26,59,6g,438,40MHz,d1
euw1,2024-07-15 19:45:55,91,6g,215,20MHz,d5
aps1,2024-07-26 06:39:59,76,2.4g,558,20MHz,d8
use1,2024-07-13 19:14:13,67,6g,201,40MHz,d4
euw1,2024-07-08 17:35:12,65,5g,658,20MHz,d7
euw1,2024-07-11 14:04:19,30,6g,310,40MHz,d4
euw1,2024-07-13 16:15:33,76,6g,145,40MHz,d7
euw1,2024-07-15 06:46:25,74,5g,589,160MHz,d7
use1,2024-07-13 10:16:55,85,2.4g,439,40MHz,d6
euw1,2024-07-10 19:45:15,34,5g,248,20MHz,d6
use1,2024-08-01 18:11:07,34,2.4g,989,20MHz,d5
euw1,2024-07-26 21:02:29,66,2.4g,671,160MHz,d7
use1,2024-07-04 18:51:55,41,2.4g,454,40MHz,d8
use1,2024-07-07 09:34:49,8,2.4g,608,160MHz,d2
euw1,2024-07-17 20:14:31,46,2.4g,133,20MHz,d1
aps1,2024-07-29 14:14:53,89,2.4g,212,20MHz,d1
euw1,2024-07-06 01:01:05,39,6g,503,40MHz,d5
euw1,2024-07-12 12:17:07,91,2.4g,610,160MHz,d2
use1,2024-07-11 22:23:37,24,6g,269,160MHz,d1
aps1,2024-07-14 03:54:34,53,2.4g,176,40MHz,d2
euw1,2024-07-11 19:30:46,60,5g,231,160MHz,d5
euw1,2024-07-03 04:17:25,36,6g,773,40MHz,d1
euw1,2024-07-24 09:22:11,33,6g,625,40MHz,d9
use1,2024-07-31 17:31:07,37,2.4g,852,20MHz,d5
aps1,2024-07-09 17:29:42,18,6g,903,160MHz,d5
euw1,2024-07-31 07:40:35,8,2.4g,180,40MHz,d5
use1,2024-07-08 04:59:41,41,5g,596,40MHz,d3
euw1,2024-07-07 16:52:20,100,5g,786,40MHz,d7
aps1,2024-07-21 15:23:29,25,2.4g,135,160MHz,d6
aps1,2024-07-17 17:56:36,89,6g,477,20MHz,d6
aps1,2024-08-02 22:58:17,73,5g,403,20MHz,d7
use1,2024-07-08 20:08:40,21,5g,559,40MHz,d6
use1,2024-07-22 04:08:06,34,5g,63,160MHz,d6
euw1,2024-07-20 06:37:54,8,5g,163,160MHz,d2
euw1,2024-07-23 01:35:56,68,6g,652,40MHz,d10
aps1,2024-07-23 00:20:50,72,6g,798,160MHz,d5
euw1,2024-07-30 02:56:14,22,6g,400,20MHz,d8
use1,2024-07-24 10:50:38,45,6g,439,160MHz,d5
use1,2024-07-17 12:49:32,21,5g,333,20MHz,d10
aps1,2024-07-15 10:17:12,96,6g,644,20MHz,d3
use1,2024-07-11 01:23:35,40,6g,111,40MHz,d6
use1,2024-07-22 09:47:23,4,2.4g,753,160MHz,d5
use1,2024-07-27 16:09:54,92,6g,327,160MHz,d3
aps1,2024-07-16 23:02:05,65,5g,932,20MHz,d3
aps1,2024-07-08 07:33:01,8,2.4g,967,20MHz,d10
aps1,2024-07-25 14:02:27,39,5g,331,40MHz,d4
use1,2024-07-08 16:48:48,83,5g,951,160MHz,d3
euw1,2024-07-14 16:47:48,70,5g,426,40MHz,d10
use1,2024-07-21 03:25:14,79,5g,64,160MHz,d9
use1,2024-07-22 14:54:46,31,2.4g,185,20MHz,d2
aps1,2024-07-09 19:02:53,83,2.4g,951,160MHz,d8
use1,2024-07-23 15:07:00,68,6g,372,40MHz,d9
aps1,2024-07-03 02:33:54,16,6g,811,40MHz,d1
euw1,2024-08-01 18:54:03,96,5g,661,160MHz,d7
euw1,2024-07-17 17:28:26,87,2.4g,185,40MHz,d5
aps1,2024-07-18 22:40:20,37,6g,312,160MHz,d1
euw1,2024-07-10 03:16:08,25,6g,310,160MHz,d2
use1,2024-07-29 04:31:49,34,5g,564,160MHz,d7
aps1,2024-07-08 06:58:42,93,5g,135,20MHz,d8
euw1,2024-07-26 21:33:25,8,6g,308,20MHz,d9
use1,2024-07-17 17:13:08,88,5g,822,40MHz,d7
use1,2024-07-27 18:53:34,85,6g,514,40MHz,d3
aps1,2024-07-27 04:59:42,10,6g,139,160MHz,d9
