region,utc_time,client_online,band,wan_throughput,bandwidth,deviceid,airtime_utilization,congestion_rate,noise,packet_error_rate
aps1,2024-08-05 10:46:18,16,5g,107,20MHz,d1,0.11665315973238088,0.2766525795133301,-48.859208945389135,0.08042117559220201
euw1,2024-08-05 11:01:18,72,2.4g,474,160MHz,d1,0.5880129831565281,0.7564552924560253,-62.49928166273728,0.0349329855104901
aps1,2024-08-05 11:16:18,24,6g,468,160MHz,d1,0.962958165369289,0.7146024499821184,-33.3547315389129,0.06982668585710226
euw1,2024-08-05 11:31:18,91,5g,535,40MHz,d1,0.5396659822823011,0.8635283172833945,-89.65602153732954,0.009216146625209509
aps1,2024-08-05 11:46:18,60,5g,781,160MHz,d1,0.5307250512478908,0.2635658960584576,-68.15580112088801,0.08235507648303463
use1,2024-08-05 12:01:18,100,6g,919,20MHz,d1,0.8430537547348282,0.049833905123442435,-74.994387466684,0.06853761917252767
aps1,2024-08-05 12:16:18,55,2.4g,231,20MHz,d1,0.8381843723871544,0.18974197159059814,-67.84521757362668,0.04226961663574198
aps1,2024-08-05 12:31:18,93,2.4g,805,20MHz,d1,0.07944528813366425,0.43553991671578174,-49.494376157887345,0.024014538899048834
aps1,2024-08-05 12:46:18,33,5g,955,20MHz,d1,0.07436652337634686,0.023952705629367688,-96.50921882672114,0.0645032014776885
aps1,2024-08-05 13:01:18,14,6g,977,40MHz,d1,0.952011104930517,0.6558473318712558,-46.49603160136786,0.04238534399867297
use1,2024-08-05 13:16:18,46,5g,751,160MHz,d1,0.20046336022292055,0.5907351744030271,-58.93454652767921,0.006426172029779987
aps1,2024-08-05 13:31:18,7,6g,387,20MHz,d1,0.6263515766813926,0.1392095299941024,-91.25491100073162,0.03620469082150104
use1,2024-08-05 13:46:18,99,5g,976,40MHz,d1,0.8491434880663021,0.023107386470208713,-18.09594228554201,0.015203450238296013
aps1,2024-08-05 14:01:18,5,6g,177,160MHz,d1,0.32848030308527953,0.8515231214563124,-64.07729495888304,0.01896697462254553
euw1,2024-08-05 14:16:18,64,2.4g,391,160MHz,d1,0.23630286009017454,0.06291577073517207,-46.616524630590185,0.010396790228021358
euw1,2024-08-05 14:31:18,22,2.4g,696,20MHz,d1,0.22141942204902199,0.36525997354038775,-39.840354501532296,0.06741281625939285
euw1,2024-08-05 14:46:18,36,2.4g,557,20MHz,d1,0.6295216806000534,0.7929580068125232,-56.85209837305669,0.027447512255601304
aps1,2024-08-05 15:01:18,96,2.4g,681,160MHz,d1,0.8099201053618867,0.39763934745206475,-45.48354565246845,0.06288988917001201
use1,2024-08-05 15:16:18,6,5g,557,20MHz,d1,0.9320113529518952,0.8514399563119914,-37.372125950345556,0.0813686439689785
use1,2024-08-05 15:31:18,21,5g,494,160MHz,d1,0.28283281611667477,0.5410754913935696,-62.027198637122915,0.0650046895289159
use1,2024-08-05 15:46:18,73,6g,448,160MHz,d1,0.39328715551470284,0.40224390254403397,-64.86997551501597,0.005412933424910194
use1,2024-08-05 16:01:18,25,5g,597,160MHz,d1,0.6294202332851696,0.3173672429890454,-20.961561950530168,0.06769748821252365
use1,2024-08-05 16:16:18,99,2.4g,698,160MHz,d1,0.1387426140783019,0.07962207510437902,-90.85024191878219,0.08225501644025057
euw1,2024-08-05 16:31:18,75,5g,356,160MHz,d1,0.41825733819472777,0.8808903914427857,-40.80668367592316,0.09991390492503958
use1,2024-08-05 16:46:18,42,6g,138,20MHz,d1,0.8629335033507501,0.3023686784130233,-53.24524883528531,0.09023150892677337
use1,2024-08-04 17:01:18,7,6g,395,160MHz,d2,0.8975601951843847,0.7632062843412826,-58.57045843645666,0.06532272183769237
euw1,2024-08-04 17:16:18,10,2.4g,805,20MHz,d2,0.5418804410849832,0.9892813473940701,-2.4586840263070115,0.011528476034898594
euw1,2024-08-04 17:31:18,5,6g,565,160MHz,d2,0.6178546079898061,0.25214614503509125,-46.234059130099546,0.032198529026245995
aps1,2024-08-04 17:46:18,11,2.4g,648,40MHz,d2,0.8802410604516102,0.29898530073527885,-37.96638821944992,0.03514664282608298
aps1,2024-08-04 18:01:18,23,6g,325,40MHz,d2,0.05358746127524039,0.9089399047074104,-78.97798184200738,0.07999525085557349
use1,2024-08-04 18:16:18,49,6g,548,20MHz,d2,0.8184279198587813,0.7654448431504233,-3.416763830416869,0.07207006172301694
use1,2024-08-04 18:31:18,7,2.4g,198,20MHz,d2,0.026894580429523307,0.6484035366173381,-75.07679893132129,0.04940752295114867
use1,2024-08-04 18:46:18,55,6g,810,20MHz,d2,0.7930956999313453,0.46580122535416313,-73.90939990894665,0.053834674739182076
euw1,2024-08-04 19:01:18,32,6g,913,40MHz,d2,0.7095142930841268,0.9912332267681206,-23.009574116052306,0.09328423912220807
euw1,2024-08-04 19:16:18,23,5g,127,40MHz,d2,0.19755749073127682,0.6129218288147407,-2.5207998183677205,0.0363941290932752
use1,2024-08-04 19:31:18,89,2.4g,455,20MHz,d2,0.008245466856317551,0.5603225814987493,-74.01875442463799,0.012857514372742252
euw1,2024-08-04 19:46:18,91,5g,190,40MHz,d2,0.4360399083944315,0.5455257153391856,-98.7145210839117,0.09032806821505202
euw1,2024-08-04 20:01:18,20,5g,554,20MHz,d2,0.7095827943815606,0.7150023216328435,-30.449669346482864,0.030047650304981577
euw1,2024-08-04 20:16:18,10,2.4g,440,40MHz,d2,0.32477499268219046,0.697633236060931,-15.16490407918343,0.05430512876836853
aps1,2024-08-04 20:31:18,82,2.4g,978,40MHz,d2,0.9016499144130661,0.32416471120505175,-73.93128983020353,0.08913453816824157
euw1,2024-08-04 20:46:18,90,5g,716,160MHz,d2,0.20642928422422524,0.6557406692746682,-16.654203690118152,0.050776780459179674
aps1,2024-08-04 21:01:18,98,2.4g,519,160MHz,d2,0.5457149217366887,0.7768421403766201,-34.47850818727507,0.05141416827143128
euw1,2024-08-04 21:16:18,42,6g,240,40MHz,d2,0.6228729813999243,0.0861662985040238,-38.50283865835953,0.07451719237580161
use1,2024-08-04 21:31:18,31,5g,542,20MHz,d2,0.7005321532272536,0.6931156235352292,-2.1599412282345156,0.013292093253586858
euw1,2024-08-04 21:46:18,63,5g,668,40MHz,d2,0.2543302079126969,0.5849624102670498,-32.80209354303412,0.0711608843691479
use1,2024-08-04 22:01:18,19,6g,215,160MHz,d2,0.4309115861055315,0.20263780020294875,-43.07855397849164,0.02864035986772342
euw1,2024-08-04 22:16:18,64,5g,580,160MHz,d2,0.28630225298465994,0.7870690076329545,-48.18281923940793,0.04937132540584889
euw1,2024-08-04 22:31:18,55,5g,919,40MHz,d2,0.5298250499372685,0.006675007174724912,-41.496389412803424,0.016242610387787005
use1,2024-08-04 22:46:18,45,5g,729,40MHz,d2,0.3731114389543516,0.8249609080162493,-80.49336409992095,0.08063059949357657
aps1,2024-08-04 23:01:18,77,5g,980,20MHz,d2,0.5442933246024724,0.5785999701095546,-50.43048004867124,0.09937733384934067
aps1,2024-08-04 23:16:18,27,6g,397,20MHz,d2,0.626138664736152,0.2819910993124569,-78.18363947626341,0.0398911588462163
euw1,2024-08-04 23:31:18,31,2.4g,189,40MHz,d2,0.4874169469860148,0.6382144678474917,-78.52235448360258,0.027475278481317335
use1,2024-08-04 23:46:18,14,2.4g,794,40MHz,d2,0.5802803380434375,0.8293134008437621,-50.22444748908698,0.09498204536379612
euw1,2024-08-05 00:01:18,98,5g,807,20MHz,d2,0.8303020606230164,0.46267703912595426,-31.265842051776076,0.030589134999222237
aps1,2024-08-05 00:16:18,4,6g,476,20MHz,d2,0.029087838095586793,0.9887419568354805,-47.771862528106425,0.03603182021410507
aps1,2024-08-05 00:31:18,9,6g,82,40MHz,d2,0.267170393479641,0.5983830683725112,-14.154061789880203,0.05571950429683196
euw1,2024-08-05 00:46:18,85,2.4g,986,20MHz,d2,0.06024287344664403,0.17407985523705438,-47.08197017168661,0.02282785161275591
use1,2024-08-05 01:01:18,12,2.4g,165,160MHz,d2,0.6349221164237043,0.3927237503229426,-91.63852352785385,0.04601695683287521
euw1,2024-08-05 01:16:18,20,6g,461,160MHz,d2,0.8845041614901367,0.5573051301947407,-24.91621291210798,0.022820789825791155
aps1,2024-08-05 01:31:18,16,5g,814,160MHz,d2,0.621261261383678,0.007026193538259506,-62.61533846542914,0.036674695375711164
euw1,2024-08-05 01:46:18,95,5g,509,40MHz,d2,0.0582553658520113,0.3976094583048898,-4.4936942813516225,0.04788877203650134
euw1,2024-08-05 02:01:18,86,6g,286,160MHz,d2,0.63872385954127,0.12985351763541442,-97.60950553333772,0.07035050950240511
euw1,2024-08-05 02:16:18,20,2.4g,355,20MHz,d2,0.9854104895869241,0.24990470295683032,-85.30964551378119,0.07220218032402682
aps1,2024-08-05 02:31:18,1,5g,850,40MHz,d2,0.29526887066858554,0.998375400503529,-13.902439030784265,0.08564656806783555
use1,2024-08-05 02:46:18,8,5g,908,20MHz,d2,0.4367726076298003,0.5500521464971659,-94.43607592841755,0.03551175695060397
euw1,2024-08-05 03:01:18,60,6g,460,20MHz,d2,0.18650366873126967,0.6818564573673022,-96.85964526019094,0.08816928230040816
euw1,2024-08-05 03:16:18,54,2.4g,873,20MHz,d2,0.19001323385387248,0.39382865240947507,-12.38698228712542,0.06752857365133424
use1,2024-08-05 03:31:18,34,6g,775,40MHz,d2,0.564033050049338,0.7549569581362042,-39.89221132377453,0.09884127358177452
euw1,2024-08-05 03:46:18,63,6g,624,160MHz,d2,0.7291928490497813,0.044104502122203515,-97.26066833470988,0.0543789881917807
euw1,2024-08-05 04:01:18,16,5g,715,40MHz,d2,0.25248433817578886,0.05364025884059831,-39.0164281898031,0.0053056329700914675
euw1,2024-08-05 04:16:18,62,5g,252,40MHz,d2,0.3530626395676343,0.48267054177530366,-84.1950881997747,0.08264438929010806
euw1,2024-08-05 04:31:18,3,2.4g,958,160MHz,d2,0.9375453447721457,0.6559846459453846,-18.935772615286368,0.013589137974821953
use1,2024-08-05 04:46:18,32,6g,366,160MHz,d2,0.5457581690537313,0.19290660485695899,-35.066040171148614,0.021855319099861683
use1,2024-08-05 05:01:18,90,6g,377,40MHz,d2,0.3417950276446514,0.20304229484206182,-34.98459328754606,0.05649730364015226
euw1,2024-08-05 05:16:18,8,2.4g,816,40MHz,d2,0.6355023974496641,0.047525033839096786,-25.096096300299394,0.04186927413873989
aps1,2024-08-05 05:31:18,83,2.4g,71,40MHz,d2,0.8761331528544606,0.9165638518514155,-50.93138862326334,0.053676401767830575
aps1,2024-08-05 05:46:18,86,6g,406,20MHz,d2,0.2906618496533646,0.3351611725676201,-75.86702811423622,0.09317521246340323
aps1,2024-08-05 06:01:18,53,2.4g,350,40MHz,d2,0.7219488875432702,0.298305078735867,-73.15904650281574,0.0116056660649009
euw1,2024-08-05 06:16:18,59,2.4g,58,40MHz,d2,0.18558156804213666,0.722438155675665,-15.52459637448132,0.05468324362660171
use1,2024-08-05 06:31:18,34,5g,212,20MHz,d2,0.29095827437777577,0.9535702013421298,-98.80042318837903,0.05968123657885055
euw1,2024-08-05 06:46:18,39,6g,499,20MHz,d2,0.4530324918548023,0.5820746485915308,-50.83982992899383,0.07978523359924393
euw1,2024-08-05 07:01:18,39,5g,86,160MHz,d2,0.9931510908398433,0.816687582558467,-26.18333346808177,0.09064603919790003
euw1,2024-08-05 07:16:18,11,6g,479,160MHz,d2,0.5668469950841339,0.4283972538268753,-6.545727015570179,0.03435499143321107
aps1,2024-08-05 07:31:18,14,6g,56,20MHz,d2,0.7576714651223587,0.015985932257775337,-93.48003102946757,0.021466236804155693
use1,2024-08-05 07:46:18,24,2.4g,410,160MHz,d2,0.25286787305310954,0.9004490487665547,-60.25481051940974,0.09616836168406484
use1,2024-08-05 08:01:18,19,2.4g,942,160MHz,d2,0.10846359501800507,0.5614823496442062,-77.09356084108865,0.0053831559078699855
use1,2024-08-05 08:16:18,40,6g,193,40MHz,d2,0.7993426744268436,0.28247897801053345,-50.1697168636094,0.07488003897294936
aps1,2024-08-05 08:31:18,8,5g,894,160MHz,d2,0.5396490657032452,0.06202499348080115,-18.505931281835203,0.08961344500275797
use1,2024-08-05 08:46:18,72,2.4g,841,20MHz,d2,0.41851893452084044,0.08584987765112373,-51.8046257709109,0.07235118066298722
aps1,2024-08-05 09:01:18,85,5g,594,160MHz,d2,0.9434226168769413,0.7595774187910628,-27.84938720794426,0.03768818135986865
use1,2024-08-05 09:16:18,76,5g,819,20MHz,d2,0.957371130733748,0.951227792983817,-40.169830274547614,0.08434858219267723
euw1,2024-08-05 09:31:18,97,2.4g,401,160MHz,d2,0.2828565746295305,0.9262939728959655,-13.94916321354475,0.010925938406032577
euw1,2024-08-05 09:46:18,22,5g,511,40MHz,d2,0.6503774908864295,0.22921030972518386,-71.28647477709276,0.02460943876906313
euw1,2024-08-05 10:01:18,34,2.4g,349,160MHz,d2,0.09695559533553111,0.21767751875107033,-84.25940732800065,0.01018320467259548
euw1,2024-08-05 10:16:18,12,5g,188,20MHz,d2,0.39102198804434585,0.7666983278533087,-24.049517927103807,0.08322348718233036
use1,2024-08-05 10:31:18,24,6g,980,40MHz,d2,0.41914221603015,0.7150813411861194,-96.9335928247397,0.035994936697360085
euw1,2024-08-05 10:46:18,19,2.4g,141,20MHz,d2,0.6602451708769409,0.8779866180448668,-44.50402489046789,0.08878117880442644
use1,2024-08-05 11:01:18,61,5g,564,160MHz,d2,0.9123390295636884,0.7180293052409796,-89.25915408428692,0.05194526767900867
aps1,2024-08-05 11:16:18,71,2.4g,87,40MHz,d2,0.7520128192299109,0.5706362929875873,-72.22126367778152,0.09826401398279272
euw1,2024-08-05 11:31:18,91,2.4g,584,20MHz,d2,0.20404267100422768,0.8266228687174264,-49.678444609402064,0.031762738692876984
euw1,2024-08-05 11:46:18,17,5g,939,40MHz,d2,0.7361938018823402,0.6568024924709008,-23.45424091525068,0.05911290223153193
euw1,2024-08-05 12:01:18,17,2.4g,815,20MHz,d2,0.2910637465130991,0.4599219523872988,-12.841505920066467,0.07722877818735013
use1,2024-08-05 12:16:18,42,6g,886,40MHz,d2,0.7032868624285696,0.6488144999040896,-4.5125742916430625,0.08273276602088354
use1,2024-08-05 12:31:18,54,6g,515,20MHz,d2,0.8643620195142543,0.10740756966690057,-73.24840236851338,0.03331788569126753
euw1,2024-08-05 12:46:18,53,6g,301,40MHz,d2,0.07666784695197582,0.7460344636052394,-13.756685550301569,0.02379336488947974
use1,2024-08-05 13:01:18,78,6g,156,160MHz,d2,0.3881939115818943,0.9259338541811291,-29.480908967556502,0.032213196629676734
aps1,2024-08-05 13:16:18,78,2.4g,141,40MHz,d2,0.0866630448902026,0.8232123136982946,-12.200556848626505,0.001798270535321167
aps1,2024-08-05 13:31:18,21,5g,204,40MHz,d2,0.27892092653604683,0.009782959532258384,-97.70980461959797,0.07737556055314611
aps1,2024-08-05 13:46:18,29,5g,837,160MHz,d2,0.6956352955368242,0.5846550195690775,-27.40258355242453,0.007319401886740707
aps1,2024-08-05 14:01:18,93,2.4g,244,40MHz,d2,0.44607375716142694,0.14291715997197296,-32.6494781966759,0.04980861032736447
euw1,2024-08-05 14:16:18,85,5g,476,160MHz,d2,0.3019539859503204,0.18706862841276917,-54.98204440989637,0.050266037561883914
aps1,2024-08-05 14:31:18,15,2.4g,132,40MHz,d2,0.010331349734338358,0.24593570015149113,-50.3769108569883,0.05638820154092621
aps1,2024-08-05 14:46:18,56,5g,930,160MHz,d2,0.128411949252773,0.6476664086142047,-96.213502750717,0.026481093990560256
euw1,2024-08-05 15:01:18,100,5g,318,40MHz,d2,0.35640789657747196,0.3007273989143825,-73.71675224845713,0.02793816281388997
euw1,2024-08-05 15:16:18,20,5g,390,160MHz,d2,0.12183661013318825,0.8140008002533808,-0.15033176482710076,0.07030175507571193
aps1,2024-08-05 15:31:18,92,2.4g,557,40MHz,d2,0.5176258588214188,0.7229578168888139,-63.99812441344414,0.06694846950756272
use1,2024-08-05 15:46:18,95,6g,449,20MHz,d2,0.09751461247223159,0.01912766263656407,-78.29176809521898,0.01660847396312839
euw1,2024-08-05 16:01:18,61,2.4g,678,40MHz,d2,0.5328601040238602,0.7284650065330982,-89.48919307999367,0.09755819640049103
use1,2024-08-05 16:16:18,66,6g,1000,160MHz,d2,0.9084202572611387,0.33798898272909905,-82.5826928427978,0.025903637801171976
use1,2024-08-05 16:31:18,86,2.4g,248,160MHz,d2,0.20239737292342985,0.22700037083190483,-99.28451677487857,0.005710673783690068
aps1,2024-08-05 16:46:18,17,5g,700,160MHz,d2,0.3932121609720183,0.3996783634513207,-53.29586142023317,0.06805127611124147
euw1,2024-08-04 17:01:18,83,5g,836,160MHz,d3,0.11683597031822768,0.90382022163925,-55.386007554289016,0.01365832485844517
euw1,2024-08-04 17:16:18,75,5g,192,40MHz,d3,0.9162713260206075,0.41140586438568516,-52.40936797890716,0.015497158083777475
use1,2024-08-04 17:31:18,17,2.4g,516,160MHz,d3,0.4391210923354696,0.7126104305119302,-20.579666575158754,0.07153846406720485
euw1,2024-08-04 17:46:18,60,2.4g,882,40MHz,d3,0.16586541330787352,0.746008508208357,-56.9021115436268,0.012788604663875736
aps1,2024-08-04 18:01:18,15,5g,117,40MHz,d3,0.08922075642859861,0.6192346695070693,-99.84205869931424,0.04832195817965991
aps1,2024-08-04 18:16:18,93,5g,290,40MHz,d3,0.1748760366038029,0.2947521468320662,-96.61137251576113,0.02961988709521858
aps1,2024-08-04 18:31:18,16,5g,511,160MHz,d3,0.006935697541680663,0.34202472931481687,-52.881318231188324,0.011361217317192874
euw1,2024-08-04 18:46:18,4,6g,543,160MHz,d3,0.6021709539520479,0.511547813130072,-32.13526246913288,0.08241645109134565
euw1,2024-08-04 19:01:18,96,5g,378,160MHz,d3,0.06324297597214035,0.3969704672738974,-95.69939734517206,0.09241688817520562
use1,2024-08-04 19:16:18,74,6g,210,160MHz,d3,0.30130190244086896,0.6742723551924484,-20.714432062839208,0.06500858786025311
euw1,2024-08-04 19:31:18,78,5g,266,20MHz,d3,0.0046936599232768605,0.2875076619191057,-76.10088792446157,0.07431057173601875
use1,2024-08-04 19:46:18,66,5g,638,40MHz,d3,0.974136989845895,0.24711490090276045,-81.48080871326239,0.009657892882059439
use1,2024-08-04 20:01:18,23,2.4g,790,160MHz,d3,0.7751239898288445,0.17302635461775617,-97.29287613988248,0.01136452577116679
aps1,2024-08-04 20:16:18,16,5g,317,40MHz,d3,0.5765647697529812,0.8882960677841234,-15.32711385901446,0.08575338251208037
aps1,2024-08-04 20:31:18,22,2.4g,123,160MHz,d3,0.5323151051649747,0.5078555767755791,-21.654857525337533,0.03131644830393883
aps1,2024-08-04 20:46:18,36,5g,225,160MHz,d3,0.7341871938953246,0.5673972594531614,-24.48033085498055,0.03168308132354774
use1,2024-08-04 21:01:18,61,2.4g,540,40MHz,d3,0.5398987236186705,0.6339200441880604,-67.4476591656117,0.014105719061299083
use1,2024-08-04 21:16:18,60,6g,923,40MHz,d3,0.7912265328943028,0.7301841933128256,-99.55628589235701,0.030704461497159233
aps1,2024-08-04 21:31:18,86,6g,490,40MHz,d3,0.8340232511209512,0.6763225726448758,-38.03956294517433,0.02147338460056404
use1,2024-08-04 21:46:18,71,6g,669,20MHz,d3,0.7045041793454676,0.8539871320684038,-45.08443068331515,0.024830955108419452
aps1,2024-08-04 22:01:18,25,2.4g,850,40MHz,d3,0.4717028640451367,0.42832853671014715,-13.913347123632292,0.09121041002212249
euw1,2024-08-04 22:16:18,72,6g,189,20MHz,d3,0.08279371448099537,0.8599519091702289,-64.5201961163905,0.02472806188315887
aps1,2024-08-04 22:31:18,80,2.4g,704,40MHz,d3,0.6525714316955963,0.6051696677410828,-62.94978851803565,0.02108418624680978
use1,2024-08-04 22:46:18,37,2.4g,819,40MHz,d3,0.49301771041856746,0.10123071030557429,-25.13459016736023,0.07488109272245569
use1,2024-08-04 23:01:18,85,6g,550,160MHz,d3,0.6739920940381408,0.16063104069745604,-28.645705591609058,0.051027617758441945
use1,2024-08-04 23:16:18,14,5g,329,40MHz,d3,0.14081025814294346,0.5475808003224668,-9.115254325119096,0.08354497575714942
use1,2024-08-04 23:31:18,36,2.4g,804,40MHz,d3,0.4468293076013664,0.07470710110039447,-96.8291323311833,0.09481511066409808
euw1,2024-08-04 23:46:18,20,5g,893,160MHz,d3,0.36317452526604144,0.4409019312966693,-69.29972350025034,0.043380911427450944
aps1,2024-08-05 00:01:18,52,2.4g,422,20MHz,d3,0.3583137786834182,0.8311754416846531,-75.86136232845526,0.04597282820796758
euw1,2024-08-05 00:16:18,40,6g,605,40MHz,d3,0.10353094309413735,0.9852936397387768,-44.36804810268901,0.009220382520558524
euw1,2024-08-05 00:31:18,22,5g,68,160MHz,d3,0.7929815417582319,0.6071816490563645,-27.590297719445772,0.049080254875780355
aps1,2024-08-05 00:46:18,96,2.4g,177,40MHz,d3,0.2259816309621091,0.6583689916117765,-85.29639621420374,0.03163402039886672
euw1,2024-08-05 01:01:18,36,5g,191,40MHz,d3,0.3899753509204825,0.11456276770126705,-36.52017328662996,0.06057815707604757
use1,2024-08-05 01:16:18,89,2.4g,791,20MHz,d3,0.5435822935037555,0.9169823537993365,-53.68405498560911,0.024802506016614115
use1,2024-08-05 01:31:18,75,5g,364,40MHz,d3,0.20464976979349425,0.37553590659465397,-41.36153833930625,0.08617469837824393
euw1,2024-08-05 01:46:18,100,6g,447,40MHz,d3,0.0664085475369337,0.14725758421047253,-90.48036698950841,0.04152596184436039
aps1,2024-08-05 02:01:18,91,5g,85,160MHz,d3,0.7158887799955018,0.9119796825031727,-57.88664539717925,0.08681364661086188
aps1,2024-08-05 02:16:18,46,5g,923,160MHz,d3,0.9988229031038168,0.5273221020720199,-21.712418122964465,0.046647700549884666
euw1,2024-08-05 02:31:18,43,6g,330,20MHz,d3,0.2221628365478322,0.05641458905655106,-82.3418474265693,0.01860225720778479
euw1,2024-08-05 02:46:18,42,5g,666,40MHz,d3,0.5041302371749312,0.7131526069015118,-67.52605373116941,0.09483391035252234
euw1,2024-08-05 03:01:18,36,6g,476,40MHz,d3,0.6946202742800228,0.008636659568334593,-90.90881737029561,0.024128547525599744
aps1,2024-08-05 03:16:18,38,5g,321,160MHz,d3,0.23594233390767583,0.8964103408699908,-76.69138633549079,0.0519180655318594
euw1,2024-08-05 03:31:18,93,2.4g,939,40MHz,d3,0.7873982467436441,0.30452461425933186,-16.167169595316523,0.009878552217273262
aps1,2024-08-05 03:46:18,69,6g,342,160MHz,d3,0.0946426528058324,0.2811168803052212,-74.58082587828821,0.01952313596055686
use1,2024-08-05 04:01:18,17,6g,176,40MHz,d3,0.3392674383822596,0.676696300344415,-15.224786911636954,0.08781270370035321
use1,2024-08-05 04:16:18,99,6g,257,160MHz,d3,0.7315421369219292,0.6364345978602276,-45.21629853605875,0.04213729140801247
aps1,2024-08-05 04:31:18,5,6g,77,40MHz,d3,0.31395179866135214,0.5533056285798543,-98.20021439416524,0.035475914587168714
euw1,2024-08-05 04:46:18,25,2.4g,276,40MHz,d3,0.770544986746571,0.09009136294605158,-3.84372472848014,0.08216240357141465
use1,2024-08-05 05:01:18,85,5g,576,160MHz,d3,0.7532999340150951,0.5503016370467216,-71.7404089587807,0.065924923243987
aps1,2024-08-05 05:16:18,90,6g,849,160MHz,d3,0.5908858242620346,0.942681233259464,-27.177094020967317,0.0704364708006944
use1,2024-08-05 05:31:18,48,5g,867,160MHz,d3,0.7032221859350622,0.7920016803564035,-30.095133056511187,0.007829206164536274
use1,2024-08-05 05:46:18,16,2.4g,959,40MHz,d3,0.2089547641138958,0.6851980720554641,-43.3305644360008,0.08281473313370058
euw1,2024-08-05 06:01:18,33,6g,902,40MHz,d3,0.7610485894509188,0.011348155946846572,-68.36389764962989,0.02697408987413491
euw1,2024-08-05 06:16:18,86,2.4g,587,40MHz,d3,0.6507532847873987,0.17541104393731488,-38.48262404971328,0.017990556663717884
aps1,2024-08-05 06:31:18,5,6g,1000,40MHz,d3,0.2608268024700634,0.13722968469514152,-41.499364423756255,0.041426343255867665
use1,2024-08-05 06:46:18,73,5g,817,40MHz,d3,0.8767503056312185,0.9986527297406266,-53.35250292518613,0.014011235524285438
aps1,2024-08-05 07:01:18,41,2.4g,353,160MHz,d3,0.5600696577521623,0.6951818204090301,-49.56360537001545,0.09460821893866572
aps1,2024-08-05 07:16:18,47,5g,109,40MHz,d3,0.37250161806250703,0.8215604265504153,-45.442528762455005,0.05735430987233736
use1,2024-08-05 07:31:18,63,5g,714,20MHz,d3,0.5891354090167978,0.6058365703507321,-87.50111660271891,0.026467307213676794
euw1,2024-08-05 07:46:18,49,6g,928,20MHz,d3,0.6359588460251944,0.1115886642055024,-81.61324009572203,0.048425705129921864
euw1,2024-08-05 08:01:18,43,2.4g,344,20MHz,d3,0.17160783680871217,0.29323701922312906,-34.728228624226716,0.08364081484269367
aps1,2024-08-05 08:16:18,22,2.4g,926,20MHz,d3,0.9487326181405881,0.9743877704530858,-93.81586070892575,0.012011220740717
euw1,2024-08-05 08:31:18,82,6g,517,160MHz,d3,0.6367988128673938,0.9442611910480135,-10.3033890854485,0.05443857563144542
use1,2024-08-05 08:46:18,67,5g,195,160MHz,d3,0.32740079540291755,0.1768779992675441,-69.54292300677527,0.03906587391253888
use1,2024-08-05 09:01:18,88,5g,421,40MHz,d3,0.7693754822017602,0.7175711899562035,-72.75324811548951,0.005158286352141406
euw1,2024-08-05 09:16:18,6,5g,731,160MHz,d3,0.43414730889772335,0.1382972373969007,-96.65348228678408,0.0013381124285557933
use1,2024-08-05 09:31:18,76,5g,981,20MHz,d3,0.3944923477004272,0.011984889025123402,-42.96784573261376,0.03202356848207436
aps1,2024-08-05 09:46:18,39,2.4g,605,160MHz,d3,0.7975548523610412,0.49101165878114994,-88.58340295666468,0.061993129171240585
euw1,2024-08-05 10:01:18,11,6g,428,40MHz,d3,0.5167384395867032,0.9665389708150746,-15.960346898987893,0.05599089423163137
use1,2024-08-05 10:16:18,85,2.4g,518,20MHz,d3,0.18477367575677395,0.22870886609066143,-65.79610195304599,0.019970878909120415
aps1,2024-08-05 10:31:18,14,2.4g,964,40MHz,d3,0.2289210181589424,0.3553001335989914,-41.62340499501288,0.09572401210456978
euw1,2024-08-05 10:46:18,14,6g,259,160MHz,d3,0.7989533856146263,0.5889784563143988,-69.87122861718596,0.05305315415144621
use1,2024-08-05 11:01:18,6,2.4g,858,20MHz,d3,0.5962847233461929,0.49238418868054745,-30.41917614612504,0.0443383917876576
euw1,2024-08-05 11:16:18,28,5g,617,160MHz,d3,0.7880520231791599,0.5679761106072306,-78.8113272494279,0.05263411854097201
use1,2024-08-05 11:31:18,87,2.4g,956,40MHz,d3,0.9091867016203883,0.028942464087446607,-4.346851859575722,0.05282520446928338
use1,2024-08-05 11:46:18,75,6g,515,40MHz,d3,0.8016430658643713,0.22930441891886622,-96.7637806976966,0.08078238993252207
use1,2024-08-05 12:01:18,50,6g,851,20MHz,d3,0.39831319283726574,0.4454210957336322,-94.63489160186018,0.05519094052641448
use1,2024-08-05 12:16:18,86,6g,848,160MHz,d3,0.6313904542937082,0.2793698296064666,-20.942416562708075,0.06979654852813304
euw1,2024-08-05 12:31:18,56,5g,285,40MHz,d3,0.861439198681875,0.65149215776162,-95.13931664791711,0.07217766511808534
euw1,2024-08-05 12:46:18,19,5g,342,20MHz,d3,0.24514133241404845,0.0652731207121594,-50.12149105633144,0.07658329067209274
aps1,2024-08-05 13:01:18,87,2.4g,427,20MHz,d3,0.4226429362445755,0.8812797031227956,-70.60023525967304,0.06587650649551201
euw1,2024-08-05 13:16:18,31,5g,73,20MHz,d3,0.1526320382102727,0.015853833758967095,-88.10969173020581,0.09288724829020976
euw1,2024-08-05 13:31:18,3,6g,658,160MHz,d3,0.16480510385885005,0.6357130436490291,-45.08636218453468,0.0900253256945866
